# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.400000e-01
# lRef       : 4.000000e-02
# Aref       : 1.570000e-02
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
9.297752e+00 	8.592816e-02	1.938807e+00	5.570395e-01	3.644479e-01	1.925916e-01
9.298639e+00 	8.816327e-02	1.939517e+00	5.373752e-01	3.568509e-01	1.805244e-01
9.299526e+00 	9.039297e-02	1.939961e+00	5.177460e-01	3.492660e-01	1.684801e-01
9.300417e+00 	9.259567e-02	1.940167e+00	4.979520e-01	3.415717e-01	1.563803e-01
9.301308e+00 	9.485180e-02	1.940613e+00	4.784753e-01	3.340894e-01	1.443858e-01
9.302203e+00 	9.709245e-02	1.941524e+00	4.588509e-01	3.265179e-01	1.323330e-01
9.303098e+00 	9.930972e-02	1.942011e+00	4.385940e-01	3.186067e-01	1.199873e-01
9.303997e+00 	1.014744e-01	1.943016e+00	4.182145e-01	3.105816e-01	1.076329e-01
9.304896e+00 	1.035406e-01	1.943824e+00	3.978094e-01	3.024453e-01	9.536417e-02
9.305799e+00 	1.056473e-01	1.944578e+00	3.776175e-01	2.944561e-01	8.316148e-02
9.306703e+00 	1.076943e-01	1.945612e+00	3.570665e-01	2.862276e-01	7.083893e-02
9.307610e+00 	1.097816e-01	1.946413e+00	3.368734e-01	2.782183e-01	5.865513e-02
9.308518e+00 	1.117244e-01	1.946940e+00	3.166230e-01	2.700359e-01	4.658713e-02
9.309425e+00 	1.136398e-01	1.947841e+00	2.958828e-01	2.615812e-01	3.430160e-02
9.310337e+00 	1.155091e-01	1.949047e+00	2.754356e-01	2.532269e-01	2.220867e-02
9.311249e+00 	1.172975e-01	1.950211e+00	2.549752e-01	2.447851e-01	1.019003e-02
9.312161e+00 	1.190751e-01	1.951855e+00	2.341603e-01	2.361553e-01	-1.995008e-03
9.313077e+00 	1.208904e-01	1.953164e+00	2.139290e-01	2.278549e-01	-1.392591e-02
9.313993e+00 	1.226026e-01	1.954607e+00	1.935023e-01	2.193538e-01	-2.585146e-02
9.314914e+00 	1.242252e-01	1.956284e+00	1.721884e-01	2.103194e-01	-3.813099e-02
9.315835e+00 	1.258268e-01	1.958061e+00	1.507997e-01	2.012267e-01	-5.042695e-02
9.316756e+00 	1.273203e-01	1.959501e+00	1.297556e-01	1.921981e-01	-6.244247e-02
9.317681e+00 	1.287990e-01	1.961356e+00	1.087987e-01	1.831984e-01	-7.439970e-02
9.318607e+00 	1.302581e-01	1.963509e+00	8.754473e-02	1.740304e-01	-8.648571e-02
9.319532e+00 	1.317159e-01	1.965904e+00	6.674575e-02	1.650888e-01	-9.834302e-02
9.320462e+00 	1.330256e-01	1.967612e+00	4.562828e-02	1.558397e-01	-1.102114e-01
9.321388e+00 	1.342751e-01	1.969452e+00	2.471123e-02	1.466307e-01	-1.219195e-01
9.322313e+00 	1.355189e-01	1.971625e+00	3.798916e-03	1.374184e-01	-1.336195e-01
9.323239e+00 	1.367072e-01	1.973606e+00	-1.667820e-02	1.283681e-01	-1.450463e-01
9.324159e+00 	1.378251e-01	1.975938e+00	-3.752226e-02	1.190640e-01	-1.565862e-01
9.325080e+00 	1.388393e-01	1.978459e+00	-5.891983e-02	1.093794e-01	-1.682992e-01
9.326001e+00 	1.398624e-01	1.981493e+00	-8.015095e-02	9.978688e-02	-1.799378e-01
9.326916e+00 	1.408526e-01	1.984027e+00	-1.004598e-01	9.062269e-02	-1.910824e-01
9.327832e+00 	1.417646e-01	1.986429e+00	-1.210660e-01	8.123163e-02	-2.022976e-01
9.328748e+00 	1.426358e-01	1.988695e+00	-1.417022e-01	7.178472e-02	-2.134869e-01
9.329664e+00 	1.434344e-01	1.990994e+00	-1.629369e-01	6.196597e-02	-2.249029e-01
9.330580e+00 	1.442347e-01	1.994316e+00	-1.832734e-01	5.259799e-02	-2.358714e-01
9.331490e+00 	1.449917e-01	1.997330e+00	-2.036330e-01	4.317514e-02	-2.468082e-01
9.332401e+00 	1.456775e-01	2.000181e+00	-2.240417e-01	3.365671e-02	-2.576984e-01
9.333312e+00 	1.462970e-01	2.002868e+00	-2.446435e-01	2.397529e-02	-2.686188e-01
9.334223e+00 	1.468862e-01	2.006723e+00	-2.647671e-01	1.450264e-02	-2.792698e-01
9.335134e+00 	1.474540e-01	2.009812e+00	-2.851572e-01	4.875381e-03	-2.900326e-01
9.336045e+00 	1.478465e-01	2.013185e+00	-3.061197e-01	-5.213398e-03	-3.009063e-01
9.336956e+00 	1.482301e-01	2.016375e+00	-3.263824e-01	-1.496105e-02	-3.114213e-01
9.337861e+00 	1.486394e-01	2.019580e+00	-3.466105e-01	-2.466581e-02	-3.219447e-01
9.338767e+00 	1.490389e-01	2.023163e+00	-3.668562e-01	-3.438924e-02	-3.324670e-01
9.339673e+00 	1.493054e-01	2.025945e+00	-3.874410e-01	-4.441507e-02	-3.430260e-01
9.340579e+00 	1.495255e-01	2.029365e+00	-4.078463e-01	-5.439759e-02	-3.534487e-01
9.341485e+00 	1.497580e-01	2.032895e+00	-4.280997e-01	-6.429182e-02	-3.638079e-01
9.342385e+00 	1.500325e-01	2.036705e+00	-4.478522e-01	-7.389357e-02	-3.739586e-01
9.343286e+00 	1.502115e-01	2.039825e+00	-4.678004e-01	-8.368869e-02	-3.841117e-01
9.344181e+00 	1.503446e-01	2.043994e+00	-4.878343e-01	-9.357255e-02	-3.942617e-01
9.345077e+00 	1.503893e-01	2.047552e+00	-5.077268e-01	-1.034741e-01	-4.042527e-01
9.345972e+00 	1.503148e-01	2.050811e+00	-5.273941e-01	-1.133823e-01	-4.140119e-01
9.346863e+00 	1.503118e-01	2.054459e+00	-5.472681e-01	-1.233223e-01	-4.239458e-01
9.347753e+00 	1.501915e-01	2.057568e+00	-5.667684e-01	-1.331927e-01	-4.335757e-01
9.348643e+00 	1.499877e-01	2.061015e+00	-5.864463e-01	-1.432354e-01	-4.432109e-01
9.349529e+00 	1.498829e-01	2.064705e+00	-6.055350e-01	-1.528846e-01	-4.526504e-01
9.350414e+00 	1.497023e-01	2.068730e+00	-6.246147e-01	-1.626050e-01	-4.620097e-01
9.351299e+00 	1.495163e-01	2.072273e+00	-6.432794e-01	-1.721235e-01	-4.711560e-01
9.352179e+00 	1.493347e-01	2.075123e+00	-6.618510e-01	-1.815908e-01	-4.802602e-01
9.353059e+00 	1.490377e-01	2.078749e+00	-6.811031e-01	-1.915139e-01	-4.895892e-01
9.353938e+00 	1.487232e-01	2.081401e+00	-6.993806e-01	-2.009671e-01	-4.984135e-01
9.354818e+00 	1.483383e-01	2.084858e+00	-7.182055e-01	-2.107645e-01	-5.074410e-01
9.355698e+00 	1.479001e-01	2.088431e+00	-7.369411e-01	-2.205705e-01	-5.163706e-01
9.356573e+00 	1.475195e-01	2.092201e+00	-7.549872e-01	-2.299741e-01	-5.250131e-01
9.357447e+00 	1.471066e-01	2.095891e+00	-7.727337e-01	-2.392603e-01	-5.334734e-01
9.358322e+00 	1.466615e-01	2.099028e+00	-7.905821e-01	-2.486296e-01	-5.419525e-01
9.359196e+00 	1.461787e-01	2.102010e+00	-8.087361e-01	-2.581894e-01	-5.505467e-01
9.360071e+00 	1.456845e-01	2.104840e+00	-8.269532e-01	-2.677920e-01	-5.591611e-01
9.360946e+00 	1.451417e-01	2.108177e+00	-8.444909e-01	-2.771038e-01	-5.673871e-01
9.361815e+00 	1.446453e-01	2.111593e+00	-8.619390e-01	-2.863242e-01	-5.756147e-01
9.362684e+00 	1.441036e-01	2.114291e+00	-8.784032e-01	-2.950980e-01	-5.833052e-01
9.363553e+00 	1.434886e-01	2.117089e+00	-8.960838e-01	-3.045533e-01	-5.915305e-01
9.364422e+00 	1.428957e-01	2.119869e+00	-9.129430e-01	-3.135758e-01	-5.993673e-01
9.365291e+00 	1.422847e-01	2.123206e+00	-9.297173e-01	-3.225740e-01	-6.071433e-01
9.366160e+00 	1.416461e-01	2.125875e+00	-9.466224e-01	-3.316651e-01	-6.149572e-01
9.367029e+00 	1.410153e-01	2.128981e+00	-9.637148e-01	-3.408420e-01	-6.228727e-01
9.367898e+00 	1.404223e-01	2.131414e+00	-9.806975e-01	-3.499265e-01	-6.307710e-01
9.368762e+00 	1.398418e-01	2.133989e+00	-9.967188e-01	-3.585176e-01	-6.382012e-01
9.369625e+00 	1.391370e-01	2.136634e+00	-1.012818e+00	-3.672718e-01	-6.455458e-01
9.370489e+00 	1.384641e-01	2.139310e+00	-1.029259e+00	-3.761657e-01	-6.530938e-01
9.371352e+00 	1.378080e-01	2.141546e+00	-1.045829e+00	-3.851063e-01	-6.607223e-01
9.372215e+00 	1.371148e-01	2.144127e+00	-1.061783e+00	-3.937766e-01	-6.680062e-01
9.373079e+00 	1.364774e-01	2.147115e+00	-1.077398e+00	-4.022217e-01	-6.751766e-01
9.373936e+00 	1.358463e-01	2.149559e+00	-1.092677e+00	-4.104924e-01	-6.821850e-01
9.374794e+00 	1.352438e-01	2.151606e+00	-1.107919e+00	-4.187155e-01	-6.892031e-01
9.375652e+00 	1.345920e-01	2.153803e+00	-1.123460e+00	-4.271382e-01	-6.963222e-01
9.376509e+00 	1.338544e-01	2.156178e+00	-1.137960e+00	-4.351255e-01	-7.028343e-01
9.377367e+00 	1.332063e-01	2.158481e+00	-1.153129e+00	-4.433582e-01	-7.097708e-01
9.378218e+00 	1.325608e-01	2.160490e+00	-1.167940e+00	-4.514089e-01	-7.165306e-01
9.379070e+00 	1.319150e-01	2.162558e+00	-1.182369e+00	-4.592696e-01	-7.230997e-01
9.379922e+00 	1.312573e-01	2.164276e+00	-1.196908e+00	-4.671968e-01	-7.297114e-01
9.380773e+00 	1.306110e-01	2.166051e+00	-1.211678e+00	-4.752281e-01	-7.364501e-01
9.381625e+00 	1.299848e-01	2.168236e+00	-1.225882e+00	-4.829562e-01	-7.429258e-01
9.382470e+00 	1.294791e-01	2.170159e+00	-1.239560e+00	-4.903011e-01	-7.492593e-01
9.383316e+00 	1.288516e-01	2.172863e+00	-1.253205e+00	-4.977510e-01	-7.554541e-01
9.384161e+00 	1.281562e-01	2.174754e+00	-1.267271e+00	-5.054794e-01	-7.617917e-01
9.385007e+00 	1.276101e-01	2.176419e+00	-1.280693e+00	-5.127365e-01	-7.679567e-01
9.385852e+00 	1.270095e-01	2.177801e+00	-1.294098e+00	-5.200393e-01	-7.740582e-01
9.386692e+00 	1.265133e-01	2.179276e+00	-1.306428e+00	-5.267010e-01	-7.797275e-01
9.387531e+00 	1.259941e-01	2.180779e+00	-1.318842e+00	-5.334267e-01	-7.854148e-01
9.388370e+00 	1.253476e-01	2.182444e+00	-1.331736e+00	-5.405202e-01	-7.912154e-01
9.389210e+00 	1.247491e-01	2.183824e+00	-1.344144e+00	-5.473229e-01	-7.968211e-01
9.390049e+00 	1.241825e-01	2.185690e+00	-1.356849e+00	-5.542422e-01	-8.026072e-01
9.390888e+00 	1.236768e-01	2.187220e+00	-1.368426e+00	-5.605364e-01	-8.078900e-01
9.391721e+00 	1.231854e-01	2.188513e+00	-1.380307e+00	-5.669681e-01	-8.133389e-01
9.392554e+00 	1.227239e-01	2.190160e+00	-1.391691e+00	-5.731217e-01	-8.185695e-01
9.393387e+00 	1.221772e-01	2.191128e+00	-1.403381e+00	-5.795134e-01	-8.238678e-01
9.394220e+00 	1.216916e-01	2.192422e+00	-1.414791e+00	-5.857037e-01	-8.290869e-01
9.395053e+00 	1.211794e-01	2.193516e+00	-1.425712e+00	-5.916763e-01	-8.340352e-01
9.395886e+00 	1.205882e-01	2.195052e+00	-1.437110e+00	-5.979669e-01	-8.391433e-01
9.396712e+00 	1.201575e-01	2.196235e+00	-1.447728e+00	-6.037064e-01	-8.440214e-01
9.397538e+00 	1.196760e-01	2.196962e+00	-1.458483e+00	-6.095656e-01	-8.489177e-01
9.398365e+00 	1.191425e-01	2.197903e+00	-1.468539e+00	-6.151269e-01	-8.534118e-01
9.399191e+00 	1.187152e-01	2.198858e+00	-1.478458e+00	-6.205135e-01	-8.579440e-01
9.400017e+00 	1.182788e-01	2.199863e+00	-1.487903e+00	-6.256728e-01	-8.622303e-01
9.400844e+00 	1.178067e-01	2.200778e+00	-1.497333e+00	-6.308597e-01	-8.664731e-01
9.401670e+00 	1.173810e-01	2.201248e+00	-1.507076e+00	-6.361569e-01	-8.709188e-01
9.402496e+00 	1.169937e-01	2.201788e+00	-1.516184e+00	-6.410983e-01	-8.750856e-01
9.403316e+00 	1.165367e-01	2.202926e+00	-1.525392e+00	-6.461592e-01	-8.792327e-01
9.404135e+00 	1.160441e-01	2.203821e+00	-1.534347e+00	-6.511294e-01	-8.832176e-01
9.404954e+00 	1.156759e-01	2.204106e+00	-1.542745e+00	-6.556967e-01	-8.870486e-01
9.405774e+00 	1.152900e-01	2.204477e+00	-1.551038e+00	-6.602289e-01	-8.908089e-01
9.406593e+00 	1.148492e-01	2.204744e+00	-1.559061e+00	-6.646811e-01	-8.943795e-01
9.407412e+00 	1.144740e-01	2.205806e+00	-1.566884e+00	-6.689682e-01	-8.979162e-01
9.408232e+00 	1.140581e-01	2.206443e+00	-1.574442e+00	-6.731627e-01	-9.012790e-01
9.409051e+00 	1.136416e-01	2.207155e+00	-1.582067e+00	-6.773917e-01	-9.046750e-01
9.409871e+00 	1.132739e-01	2.207154e+00	-1.589039e+00	-6.812455e-01	-9.077933e-01
9.410690e+00 	1.128818e-01	2.207652e+00	-1.596041e+00	-6.851387e-01	-9.109022e-01
9.411509e+00 	1.124686e-01	2.207707e+00	-1.603269e+00	-6.891658e-01	-9.141030e-01
9.412321e+00 	1.121280e-01	2.208205e+00	-1.610373e+00	-6.930585e-01	-9.173145e-01
9.413133e+00 	1.117328e-01	2.208924e+00	-1.616928e+00	-6.967311e-01	-9.201967e-01
9.413945e+00 	1.113569e-01	2.208898e+00	-1.622731e+00	-7.000088e-01	-9.227226e-01
9.414757e+00 	1.110179e-01	2.209013e+00	-1.628820e+00	-7.033921e-01	-9.254278e-01
9.415568e+00 	1.106727e-01	2.209278e+00	-1.634742e+00	-7.066982e-01	-9.280436e-01
9.416380e+00 	1.102793e-01	2.209335e+00	-1.640733e+00	-7.100872e-01	-9.306459e-01
9.417192e+00 	1.099238e-01	2.209732e+00	-1.646090e+00	-7.131210e-01	-9.329686e-01
9.418004e+00 	1.095987e-01	2.209902e+00	-1.651430e+00	-7.161165e-01	-9.353139e-01
9.418816e+00 	1.092392e-01	2.210029e+00	-1.656739e+00	-7.191305e-01	-9.376089e-01
9.419628e+00 	1.089501e-01	2.210009e+00	-1.661488e+00	-7.217939e-01	-9.396941e-01
9.420439e+00 	1.086633e-01	2.210274e+00	-1.666115e+00	-7.243943e-01	-9.417209e-01
9.421251e+00 	1.083340e-01	2.210304e+00	-1.670897e+00	-7.271143e-01	-9.437823e-01
9.422055e+00 	1.080659e-01	2.210522e+00	-1.675726e+00	-7.297973e-01	-9.459291e-01
9.422858e+00 	1.077659e-01	2.210810e+00	-1.679806e+00	-7.321373e-01	-9.476691e-01
9.423662e+00 	1.074055e-01	2.210735e+00	-1.683706e+00	-7.344476e-01	-9.492586e-01
9.424466e+00 	1.070209e-01	2.210615e+00	-1.687746e+00	-7.368522e-01	-9.508940e-01
9.425269e+00 	1.066599e-01	2.210376e+00	-1.691201e+00	-7.389405e-01	-9.522602e-01
9.426073e+00 	1.063827e-01	2.210479e+00	-1.694886e+00	-7.410601e-01	-9.538256e-01
9.426876e+00 	1.060442e-01	2.210314e+00	-1.698770e+00	-7.433409e-01	-9.554293e-01
9.427680e+00 	1.056786e-01	2.209822e+00	-1.702587e+00	-7.456147e-01	-9.569719e-01
9.428483e+00 	1.053130e-01	2.209583e+00	-1.705875e+00	-7.476248e-01	-9.582507e-01
9.429287e+00 	1.049216e-01	2.209230e+00	-1.708936e+00	-7.495463e-01	-9.593895e-01
9.430090e+00 	1.045263e-01	2.209343e+00	-1.711948e+00	-7.514478e-01	-9.605003e-01
9.430894e+00 	1.041004e-01	2.209019e+00	-1.715207e+00	-7.535029e-01	-9.617037e-01
9.431698e+00 	1.037674e-01	2.208698e+00	-1.717797e+00	-7.551310e-01	-9.626657e-01
9.432501e+00 	1.034077e-01	2.207963e+00	-1.720324e+00	-7.567542e-01	-9.635697e-01
9.433305e+00 	1.029941e-01	2.207519e+00	-1.722737e+00	-7.583746e-01	-9.643628e-01
9.434108e+00 	1.026127e-01	2.206971e+00	-1.724862e+00	-7.598185e-01	-9.650439e-01
9.434902e+00 	1.022999e-01	2.206606e+00	-1.727058e+00	-7.612293e-01	-9.658290e-01
9.435696e+00 	1.019306e-01	2.205877e+00	-1.728981e+00	-7.625600e-01	-9.664212e-01
9.436490e+00 	1.014252e-01	2.205438e+00	-1.730825e+00	-7.639874e-01	-9.668378e-01
9.437284e+00 	1.009580e-01	2.204804e+00	-1.732540e+00	-7.653119e-01	-9.672278e-01
9.438078e+00 	1.005461e-01	2.204161e+00	-1.733666e+00	-7.662870e-01	-9.673792e-01
9.438872e+00 	1.000657e-01	2.203010e+00	-1.735024e+00	-7.674462e-01	-9.675776e-01
9.439665e+00 	9.962274e-02	2.202303e+00	-1.736236e+00	-7.684951e-01	-9.677405e-01
9.440459e+00 	9.908820e-02	2.201455e+00	-1.737144e+00	-7.694836e-01	-9.676600e-01
9.441253e+00 	9.864236e-02	2.200460e+00	-1.738329e+00	-7.705223e-01	-9.678071e-01
9.442047e+00 	9.815180e-02	2.199437e+00	-1.739111e+00	-7.714037e-01	-9.677073e-01
9.442841e+00 	9.766967e-02	2.198332e+00	-1.739862e+00	-7.722615e-01	-9.676008e-01
9.443635e+00 	9.718588e-02	2.196981e+00	-1.740241e+00	-7.729347e-01	-9.673064e-01
9.444429e+00 	9.672224e-02	2.196227e+00	-1.740932e+00	-7.737436e-01	-9.671880e-01
9.445223e+00 	9.618160e-02	2.194806e+00	-1.741021e+00	-7.743289e-01	-9.666921e-01
9.446016e+00 	9.558743e-02	2.193371e+00	-1.741172e+00	-7.749988e-01	-9.661737e-01
9.446810e+00 	9.499788e-02	2.192245e+00	-1.741487e+00	-7.757456e-01	-9.657413e-01
9.447604e+00 	9.441094e-02	2.191315e+00	-1.741573e+00	-7.763756e-01	-9.651975e-01
9.448398e+00 	9.380028e-02	2.189540e+00	-1.741495e+00	-7.769470e-01	-9.645476e-01
9.449192e+00 	9.321312e-02	2.187751e+00	-1.741114e+00	-7.773437e-01	-9.637699e-01
9.449986e+00 	9.268375e-02	2.185883e+00	-1.740397e+00	-7.775148e-01	-9.628823e-01
9.450780e+00 	9.205283e-02	2.184223e+00	-1.740117e+00	-7.780057e-01	-9.621114e-01
9.451574e+00 	9.140931e-02	2.182645e+00	-1.739379e+00	-7.782804e-01	-9.610990e-01
9.452367e+00 	9.074090e-02	2.180850e+00	-1.738487e+00	-7.785028e-01	-9.599846e-01
9.453161e+00 	9.004867e-02	2.179213e+00	-1.737481e+00	-7.786916e-01	-9.587890e-01
9.453955e+00 	8.934365e-02	2.176941e+00	-1.736327e+00	-7.788200e-01	-9.575073e-01
9.454749e+00 	8.858011e-02	2.174878e+00	-1.735353e+00	-7.790961e-01	-9.562564e-01
9.455543e+00 	8.788190e-02	2.172791e+00	-1.734226e+00	-7.792310e-01	-9.549948e-01
9.456337e+00 	8.713428e-02	2.171154e+00	-1.732731e+00	-7.792313e-01	-9.534999e-01
9.457131e+00 	8.636371e-02	2.169123e+00	-1.731122e+00	-7.791973e-01	-9.519247e-01
9.457925e+00 	8.560863e-02	2.166739e+00	-1.729253e+00	-7.790180e-01	-9.502353e-01
9.458718e+00 	8.483299e-02	2.164562e+00	-1.727316e+00	-7.788250e-01	-9.484910e-01
9.459512e+00 	8.404061e-02	2.161993e+00	-1.725207e+00	-7.785631e-01	-9.466443e-01
9.460306e+00 	8.320756e-02	2.159710e+00	-1.723223e+00	-7.784040e-01	-9.448191e-01
9.461100e+00 	8.237836e-02	2.157461e+00	-1.721324e+00	-7.782836e-01	-9.430403e-01
9.461894e+00 	8.149582e-02	2.155203e+00	-1.719562e+00	-7.782849e-01	-9.412766e-01
9.462688e+00 	8.063194e-02	2.152741e+00	-1.717143e+00	-7.779397e-01	-9.392036e-01
9.463482e+00 	7.973360e-02	2.150287e+00	-1.714828e+00	-7.776803e-01	-9.371474e-01
9.464276e+00 	7.883432e-02	2.148104e+00	-1.712234e+00	-7.772827e-01	-9.349514e-01
9.465069e+00 	7.795053e-02	2.145180e+00	-1.709689e+00	-7.768939e-01	-9.327950e-01
9.465863e+00 	7.702451e-02	2.142559e+00	-1.706910e+00	-7.764304e-01	-9.304794e-01
9.466657e+00 	7.609902e-02	2.139935e+00	-1.704184e+00	-7.759931e-01	-9.281912e-01
9.467451e+00 	7.507567e-02	2.137448e+00	-1.701694e+00	-7.757714e-01	-9.259227e-01
9.468245e+00 	7.411297e-02	2.135005e+00	-1.698671e+00	-7.752224e-01	-9.234483e-01
9.469039e+00 	7.311901e-02	2.132029e+00	-1.695551e+00	-7.746565e-01	-9.208945e-01
9.469833e+00 	7.216543e-02	2.129555e+00	-1.692421e+00	-7.740449e-01	-9.183757e-01
9.470627e+00 	7.117627e-02	2.126429e+00	-1.689445e+00	-7.735465e-01	-9.158990e-01
9.471420e+00 	7.018253e-02	2.123329e+00	-1.686064e+00	-7.728494e-01	-9.132145e-01
9.472214e+00 	6.922635e-02	2.120824e+00	-1.682585e+00	-7.720662e-01	-9.105189e-01
9.473008e+00 	6.826136e-02	2.117919e+00	-1.678910e+00	-7.711937e-01	-9.077164e-01
9.473802e+00 	6.723708e-02	2.115219e+00	-1.675912e+00	-7.707191e-01	-9.051932e-01
9.474596e+00 	6.620530e-02	2.112561e+00	-1.672496e+00	-7.700426e-01	-9.024532e-01
9.475390e+00 	6.514658e-02	2.109603e+00	-1.669172e+00	-7.694393e-01	-8.997325e-01
9.476184e+00 	6.409412e-02	2.106785e+00	-1.665202e+00	-7.685069e-01	-8.966951e-01
9.476978e+00 	6.308581e-02	2.103604e+00	-1.661053e+00	-7.674409e-01	-8.936126e-01
9.477771e+00 	6.209781e-02	2.100577e+00	-1.657186e+00	-7.664953e-01	-8.906909e-01
9.478565e+00 	6.106875e-02	2.097637e+00	-1.653197e+00	-7.655300e-01	-8.876675e-01
9.479359e+00 	6.004633e-02	2.095021e+00	-1.649113e+00	-7.645101e-01	-8.846028e-01
9.480153e+00 	5.902028e-02	2.092195e+00	-1.644739e+00	-7.633493e-01	-8.813898e-01
9.480947e+00 	5.798794e-02	2.089308e+00	-1.640215e+00	-7.621197e-01	-8.780956e-01
9.481741e+00 	5.701290e-02	2.086436e+00	-1.636048e+00	-7.610110e-01	-8.750368e-01
9.482535e+00 	5.594141e-02	2.083884e+00	-1.631990e+00	-7.600537e-01	-8.719366e-01
9.483329e+00 	5.492914e-02	2.081059e+00	-1.627605e+00	-7.588736e-01	-8.687318e-01
9.484122e+00 	5.389511e-02	2.078117e+00	-1.623142e+00	-7.576759e-01	-8.654662e-01
9.484916e+00 	5.280833e-02	2.074881e+00	-1.618721e+00	-7.565523e-01	-8.621690e-01
9.485710e+00 	5.174544e-02	2.071962e+00	-1.614302e+00	-7.554054e-01	-8.588963e-01
9.486504e+00 	5.070013e-02	2.069146e+00	-1.609506e+00	-7.540528e-01	-8.554531e-01
9.487298e+00 	4.968639e-02	2.066546e+00	-1.604626e+00	-7.526266e-01	-8.519993e-01
9.488092e+00 	4.862740e-02	2.064245e+00	-1.599862e+00	-7.513036e-01	-8.485584e-01
9.488886e+00 	4.757187e-02	2.061467e+00	-1.595022e+00	-7.499391e-01	-8.450828e-01
9.489680e+00 	4.656474e-02	2.058903e+00	-1.589579e+00	-7.482249e-01	-8.413544e-01
9.490473e+00 	4.554241e-02	2.055945e+00	-1.584289e+00	-7.466021e-01	-8.376870e-01
9.491267e+00 	4.452987e-02	2.052746e+00	-1.579248e+00	-7.450939e-01	-8.341536e-01
9.492061e+00 	4.352541e-02	2.050390e+00	-1.573810e+00	-7.433798e-01	-8.304307e-01
9.492855e+00 	4.253884e-02	2.047897e+00	-1.568380e+00	-7.416511e-01	-8.267288e-01
9.493649e+00 	4.152817e-02	2.045251e+00	-1.562854e+00	-7.398987e-01	-8.229551e-01
9.494443e+00 	4.048015e-02	2.043162e+00	-1.557305e+00	-7.381725e-01	-8.191328e-01
9.495237e+00 	3.942726e-02	2.040279e+00	-1.551670e+00	-7.364076e-01	-8.152621e-01
9.496031e+00 	3.843457e-02	2.038068e+00	-1.545856e+00	-7.344932e-01	-8.113623e-01
9.496824e+00 	3.741375e-02	2.035899e+00	-1.540047e+00	-7.326096e-01	-8.074371e-01
9.497618e+00 	3.634258e-02	2.033251e+00	-1.533953e+00	-7.306339e-01	-8.033191e-01
9.498412e+00 	3.524371e-02	2.030827e+00	-1.527638e+00	-7.285753e-01	-7.990627e-01
9.499206e+00 	3.421249e-02	2.028013e+00	-1.521556e+00	-7.265657e-01	-7.949907e-01
9.500000e+00 	3.322308e-02	2.025549e+00	-1.515463e+00	-7.245085e-01	-7.909546e-01
9.500839e+00 	3.194765e-02	2.022393e+00	-1.507859e+00	-7.219818e-01	-7.858771e-01
9.501679e+00 	3.086191e-02	2.019771e+00	-1.500732e+00	-7.195040e-01	-7.812278e-01
9.502520e+00 	2.987677e-02	2.017469e+00	-1.493802e+00	-7.170242e-01	-7.767778e-01
9.503361e+00 	2.880964e-02	2.015831e+00	-1.487199e+00	-7.147897e-01	-7.724090e-01
9.504203e+00 	2.773999e-02	2.013659e+00	-1.480061e+00	-7.122906e-01	-7.677705e-01
9.505046e+00 	2.664469e-02	2.011244e+00	-1.472867e+00	-7.097886e-01	-7.630779e-01
9.505890e+00 	2.557568e-02	2.009231e+00	-1.465460e+00	-7.071543e-01	-7.583057e-01
9.506733e+00 	2.455205e-02	2.007591e+00	-1.457979e+00	-7.044376e-01	-7.535417e-01
9.507577e+00 	2.348390e-02	2.005185e+00	-1.449933e+00	-7.014825e-01	-7.484503e-01
9.508422e+00 	2.237207e-02	2.002741e+00	-1.441860e+00	-6.985577e-01	-7.433019e-01
9.509267e+00 	2.117912e-02	2.000403e+00	-1.433962e+00	-6.958017e-01	-7.381599e-01
9.510111e+00 	2.004801e-02	1.998021e+00	-1.425825e+00	-6.928644e-01	-7.329604e-01
9.510956e+00 	1.888699e-02	1.995752e+00	-1.417844e+00	-6.900348e-01	-7.278088e-01
9.511802e+00 	1.780219e-02	1.993467e+00	-1.409348e+00	-6.868717e-01	-7.224761e-01
9.512648e+00 	1.667386e-02	1.991110e+00	-1.400905e+00	-6.837785e-01	-7.171263e-01
9.513494e+00 	1.556159e-02	1.988975e+00	-1.392525e+00	-6.807008e-01	-7.118240e-01
9.514340e+00 	1.449666e-02	1.986832e+00	-1.383936e+00	-6.774713e-01	-7.064646e-01
9.515186e+00 	1.335337e-02	1.984992e+00	-1.375020e+00	-6.741566e-01	-7.008633e-01
9.516032e+00 	1.226998e-02	1.982781e+00	-1.365951e+00	-6.707057e-01	-6.952456e-01
9.516879e+00 	1.119632e-02	1.981070e+00	-1.356710e+00	-6.671586e-01	-6.895512e-01
9.517725e+00 	1.013799e-02	1.978646e+00	-1.347221e+00	-6.634726e-01	-6.837485e-01
9.518571e+00 	9.015281e-03	1.976269e+00	-1.337594e+00	-6.597816e-01	-6.778121e-01
9.519417e+00 	7.847393e-03	1.974277e+00	-1.328050e+00	-6.561776e-01	-6.718724e-01
9.520263e+00 	6.695889e-03	1.972261e+00	-1.317911e+00	-6.522596e-01	-6.656514e-01
